id,name,idCountry,country
18106,Azrou,142,Morocco
18107,Cheddar,237,England
18108,Stephantsminda,79,Georgia
18109,San Rafael Del Norte,152,Nicaragua
18110,Bad Goisern,14,Austria
18111,Stepantsminda NN,79,Georgia
18112,Saint Barthelemy FWI,73,France
18113,West Yarmouth,222,USA
18114,Sukoharjo,100,Indonesia
18117,Saint Barthelemy FWI,0,
18120,Soure,30,Brazil
18121,Osorio,30,Brazil
18122,Bogolyubovo,175,Russia
18123,Portmore,106,Jamaica
18124,Volta Redonda,30,Brazil
18125,Somoto,152,Nicaragua
18126,Dunkirk,73,France
18127,Kaapschehoop,194,South Africa
18128,Glen,222,USA
18129,Uglich,175,Russia
18130,Broadbeach,13,Australia
18131,Les Ulis,73,France
18132,Bialet Masse,10,Argentina
18134,Atlixco,136,Mexico
18135,La Virgen,52,Costa Rica
18136,Chagres National Park,163,Panama
18137,Ongwediva,145,Namibia
18138,South Yarmouth,222,USA
18139,Pozos Colorados,47,Colombia
18140,Villamontes,26,Bolivia
18142,Gedinne,21,Belgium
18143,Aghmat,142,Morocco
18144,West Bengal,99,India
18145,Saint-Jean-de-Sixt,73,France
18146,Morioka,107,Japan
18147,Heidelberg,194,South Africa
18148,Cantley,38,Canada
18149,Ciego de Avila,54,Cuba
18150,Shri Mayapur,99,India
18151,Nabadwip,99,India
18152,Vugelles-La Mothe,203,Switzerland
18153,Guzelcamli,214,Turkey
18154,St. Croix,230,US Virgin Islands
18155,Amelia Island,222,USA
18156,Kenton-on-Sea,194,South Africa
18157,Skogar,98,Iceland
18158,Asolfsskali,98,Iceland
18159,Plesio,105,Italy
18160,Sant'Eulalia,105,Italy
18161,Travnik,27,Bosnia And Herzegovina
18162,De Wagensdrift,194,South Africa
18163,Ezine,214,Turkey
18164,Vadul lui Voda,138,Moldova
18165,Thykkvibær,98,Iceland
18166,Estella-Lizarra,196,Spain
18167,Vrnjacka Banja,246,Serbia
18170,Bou Mkila,142,Morocco
18171,Arco,105,Italy
18172,Hildale,222,USA
18173,Dana Point,222,USA
18174,Castello d Empuries,196,Spain
18175,Asilah,142,Morocco
18176,Markische Heide,80,Germany
18177,Prague,37,Cameroon
18178,Kushalnagar,99,India
18179,Guayacanes,60,Dominican Republic
18180,Mesudiye,214,Turkey
18181,Aregua,165,Paraguay
18182,Jim Corbett National Park,99,India
18183,Cimbergo,105,Italy
18184,Kilmore Quay,103,Ireland
18185,Solovetsky,175,Russia
18186,Sukabumi,100,Indonesia
18187,Zambales,167,Philippines
18188,Yelverton,237,England
18189,Umm Al Quwain,220,United Arab Emirates
18190,Lubumbashi,245,Democratic Rep. of Congo
18191,Ivrea,105,Italy
18192,Innerleithen,239,Scotland
18193,Jibhi,99,India
18194,Cieklin,169,Poland
18195,Troyes,73,France
18196,Messanges,73,France
18197,Butre,81,Ghana
18198,Bidiyah,159,Oman
18199,Santa Fe do Sul,30,Brazil
18200,Sant'Angelo in Vado,105,Italy
18201,Villa Allende,10,Argentina
18202,Chebarkul,175,Russia
18203,Boma la Ngombe,207,Tanzania
18204,"Vransko, Ljubljana",191,Slovenia
18205,"Vransko, Ljubljana",191,Slovenia
18206,Mirtos,83,Greece
18207,Ijoukak,142,Morocco
18208,Formosa,10,Argentina
18209,Mar de las Pampas,10,Argentina
18210,Thykkvibaer,98,Iceland
18211,Kosh-Agach,175,Russia
18212,Namanga,110,Kenya
18213,Andijk,148,Netherlands
18214,Guadalupe,47,Colombia
18215,Machakos,110,Kenya
18218,Bricquebec,73,France
18219,Tangancicuaro,136,Mexico
18220,Ehrwald,14,Austria
18221,Coquitlam,38,Canada
18222,Be'er Ora,104,Israel
18224,Scuol,203,Switzerland
18225,Somerset,222,USA
18226,Wilson,222,USA
18227,Mondonville,73,France
18228,Mondonville,73,France
18229,Mondonville,73,France
18230,Temoris,136,Mexico
18231,Kokrobite,81,Ghana
18232,Svalbard,158,Norway
18233,Puerto Misahualli,62,Ecuador
18234,Barbosa,47,Colombia
18235,Adler,175,Russia
18236,Ternopil,219,Ukraine
18237,San Bernardo del Viento,47,Colombia
18239,Kuala Tahan,127,Malaysia
18240,Qingyuan,44,China
18241,Procida,105,Italy
18242,Le Lauzet-Ubaye,73,France
18243,Cunha,30,Brazil
18244,Arambol,99,India
18245,Arroyo de la Plata,196,Spain
18246,Mylor,13,Australia
18248,Kochel,80,Germany
18249,Laveno Mombello,105,Italy
18250,Buenaventura,47,Colombia
18251,Socorro,47,Colombia
18252,Tatranska Strba,190,Slovakia
18253,Front Royal,222,USA
18254,Benitachell,196,Spain
18255,Trapanifd,105,Italy
18256,Chilly Mazarin,73,France
18257,Kutuh,100,Indonesia
18258,Termas de Rio Hondo,10,Argentina
18260,Hintesti,174,Romania
18261,Paramo,47,Colombia
18263,St. Michael im Lungau,14,Austria
18264,Chribska,56,Czech Republic
18265,Cannole,105,Italy
18266,Bibione,105,Italy
18267,Vinnytsia,219,Ukraine
18268,Hadrian,237,England
18269,Jurdani,53,Croatia
18270,Gazzolo,105,Italy
18271,Mongui,47,Colombia
18272,St Augustine,212,Trinidad And Tobago
18273,Babinda,13,Australia
18274,Ejido Erendira,136,Mexico
18275,Ngapali,144,Myanmar
18276,Arau,127,Malaysia
18277,Solin,53,Croatia
18278,Nanton,38,Canada
18279,Matheran,99,India
18280,Dindigul,99,India
18281,Govind Pashu Vihar National Park and Sanctuary,99,India
18282,Almora,99,India
18283,Kuusamo,72,Finland
18284,Ponedera,47,Colombia
18285,Mto wa Mbu,207,Tanzania
18286,Mtskheta,79,Georgia
18287,Navarredonda de Gredos,196,Spain
18288,Huacho,166,Peru
18289,Gobernador Costa,10,Argentina
18290,Daly City,222,USA
18291,Lake Junaluska,222,USA
18292,Tamale,81,Ghana
18293,La Plagne Tarentaise,73,France
18294,Maslives,73,France
18295,Robinson,222,USA
18296,Fahraj,101,Iran
18297,Maastricht,21,Belgium
18298,Lanaken,21,Belgium
18299,Neu Isenburg,80,Germany
18300,Bexbach,80,Germany
18301,Salinas Grandes,152,Nicaragua
18302,Saipan,157,Northern Mariana Islands
18303,Moroeni,174,Romania
18305,Bangali,100,Indonesia
18306,Neiva,47,Colombia
18307,Caibarien,54,Cuba
18308,Santa Elena,62,Ecuador
18309,Alt Lutterow,80,Germany
18310,Ghanerao,99,India
18311,Kanthalloor,99,India
18312,San Giorgio a Cremano,105,Italy
18313,Pintueles,196,Spain
18314,Collodi,105,Italy
18315,Ootmarsum,148,Netherlands
18316,Kribi,37,Cameroon
18317,Teofilo Otoni,30,Brazil
18318,Sale,142,Morocco
18319,Valenii de Munte,174,Romania
18320,Qeshm,101,Iran
18321,Buin Va Miandasht,101,Iran
18322,Nakhodka,175,Russia
18323,Panom,208,Thailand
18324,Langserud,202,Sweden
18325,Reserva Biologica Huilo Huilo,43,Chile
18326,Test city,196,Spain
18327,Harrington,38,Canada
18328,Aourir,142,Morocco
18329,Vedado,54,Cuba
18330,Mombaroccio,105,Italy
18331,Hartbeespoort Dam,194,South Africa
18332,Ranakpur,99,India
18333,Los Cobanos,64,El Salvador
18334,North Las Vegas,222,USA
18335,Menga,47,Colombia
18336,Huanipaca,166,Peru
18337,Todtnau,80,Germany
18338,Traversetolo,105,Italy
18339,Bororen,13,Australia
18340,Villa Serrana,224,Uruguay
18341,Moletai,121,Lithuania
18342,Scafati,105,Italy
18343,Kabupaten Jember,100,Indonesia
18344,Paso Robles,222,USA
18346,Bangli,100,Indonesia
18347,Dol de Bretagne,73,France
18348,Coonoor,99,India
18348,Coonoor,99,India
18350,Piatra Fantanele,174,Romania
18352,Ngorongoro,207,Tanzania
18353,Santa Cruz De La Sierra,43,Chile
18354,Atibaia,30,Brazil
18355,Puerto Ybapobo,165,Paraguay
18356,Rhayader,240,Wales
18357,Dunedin,196,Spain
18358,Bornholm,57,Denmark
18359,Aghir,213,Tunisia
18360,Passos,30,Brazil
18361,Grand Baie,134,Mauritius
18362,Trevescan,237,England
18363,Kappl,14,Austria
18364,Windsor Heights,222,USA
18365,Crni Vrh,246,Serbia
18366,paris,196,Spain
18367,Itabuna,30,Brazil
18368,Dibulla,47,Colombia
18369,Kfar Adumim,104,Israel
18370,Moniquira,47,Colombia
18371,Hinterglemm,14,Austria
18372,Bareges,73,France
18373,Vichy,73,France
18374,Manzanillo,54,Cuba
18375,Markopoulo Oropou,83,Greece
18376,Los Vilos,43,Chile
18377,Yukhnov,175,Russia
18378,YangyangGun,112,South Korea
18379,Yangyang,112,South Korea
18380,Knokke-Heist,21,Belgium
18381,La Union,64,El Salvador
18382,San Clemente del Tuyu,10,Argentina
18383,Marilia,30,Brazil
18384,Balneario Buenos Aires,224,Uruguay
18385,Kintamani,100,Indonesia
18386,Tallahassee,222,USA
18387,Cardonal,136,Mexico
18388,Saint-Bon-Tarentaise,73,France
18389,Punta Rubia,224,Uruguay
18390,Terme Vigliatore,105,Italy
18391,Rueil-Malmaison,73,France
18392,Goias,30,Brazil
18393,Mongagua,30,Brazil
18394,Bluffton,222,USA
18395,Atella,105,Italy
18396,Gavirate,105,Italy
18397,Volpiano,105,Italy
18398,Dompu,100,Indonesia
18399,L Aldosa,5,Andorra
18400,Ha Tien,228,Vietnam
18401,Orte,105,Italy
18402,Elizabeth,222,USA
18403,Playa el Coco,152,Nicaragua
18404,Sant Agnello,105,Italy
18405,Thanh Hoa,228,Vietnam
18406,Shizuoka Prefetcure,107,Japan
18407,Marangu,207,Tanzania
18409,Ginetes,170,Portugal
18411,Dombay,175,Russia
18412,Gorki Leninskye,175,Russia
18413,Snagov,174,Romania
18416,Anapolis,30,Brazil
18417,Hahnenklee,80,Germany
18418,Crato,30,Brazil
18419,Keuruu,72,Finland
18420,Sterkrivier,194,South Africa
18421,Muar,127,Malaysia
18422,Boekenhoutskloof,194,South Africa
18423,Palmse,67,Estonia
18424,Pontboset,105,Italy
18425,Jimbara,100,Indonesia
18426,Zacatlan,136,Mexico
18428,Garden Grove,222,USA
18429,Marlinton,222,USA
18430,Tregaron,240,Wales
18431,Llanberis,240,Wales
18432,Konigstein,80,Germany
18434,Tamellalt,142,Morocco
18435,Giulianova,105,Italy
18436,Varallo Sesia,105,Italy
18437,Casais do Baleal,170,Portugal
18438,Halle,21,Belgium
18439,Mayma,175,Russia
18440,Gorno-Altaysk,175,Russia
18441,Cape Palliser,151,New Zealand
18442,Chaiten,43,Chile
18443,Don Diego,47,Colombia
18445,Akosombo,81,Ghana
18446,Hsipaw,144,Myanmar
18447,Kuala Selangor,127,Malaysia
18448,Reykholar,98,Iceland
18449,Tonosi,163,Panama
18451,Vendas Novas,170,Portugal
18452,Librazhd,2,Albania
18453,Bagneres de Luchon,73,France
18454,Canet en Roussillon,73,France
18455,Moneymore,238,Northern Ireland
18456,Carrabassett Valley,222,USA
18457,Herefordshire,237,England
18458,Parghelia,105,Italy
18460,Farigliano,105,Italy
18461,Dien Bien Phu,228,Vietnam
18462,Sinj,53,Croatia
18465,Palas de Rei,196,Spain
18466,Lacanau Ocean,73,France
18467,Bethesda,222,USA
18468,Mersa Matruh,63,Egypt
18470,Yala,208,Thailand
18471,Lima Duarte,30,Brazil
18472,Hagersville,38,Canada
18473,Yuli,205,Taiwan China
18474,Egilsstadir,98,Iceland
18475,Rada Tilly,10,Argentina
18476,Cachoeiras de Macacu,30,Brazil
18477,El Viejo,152,Nicaragua
18478,Jalapa,88,Guatemala
18479,Peille,73,France
18480,Sennely,73,France
18481,Afyonkarahisar,214,Turkey
18482,Oriszentpeter,97,Hungary
18483,Cassen,73,France
18484,Capua,105,Italy
18485,Hungary,73,France
18486,test,38,Canada
18487,Cullinan,194,South Africa
18488,Test city2,196,Spain
18489,Oxford,151,New Zealand
18490,Test city3,196,Spain
18491,Chiatura,79,Georgia
18492,Test city4,196,Spain
18493,Bello,47,Colombia
18494,Huu,100,Indonesia
18497,Podgora,53,Croatia
18498,Sumbawa Barat,100,Indonesia
18499,Tansen,147,Nepal
18501,Nakai,241,Laos
18502,Nyaung Shwe,144,Myanmar
18503,Dnipro,219,Ukraine
18505,Omihachiman,107,Japan
18506,Cabrera del Mar,196,Spain
18507,Gustrow,80,Germany
18508,Jamundi,47,Colombia
18509,Ericeria,170,Portugal
18510,Galapagos Island,62,Ecuador
18511,Bagnols les bains,73,France
18512,Kuala Dungun,127,Malaysia
18514,Sawtell,13,Australia
18515,Mont Saint Michel,73,France
18516,Maldegem,21,Belgium
18517,Katori,107,Japan
18518,Fukushima Prefecture,107,Japan
18519,ghardaia,3,Algeria
18520,La ceja,47,Colombia
18521,Jaffna,197,Sri Lanka
18522,Mistrato,47,Colombia
18523,Coram,222,USA
18524,Sioma,235,Zambia
18525,St. Thomas,106,Jamaica
18526,San Miguel,163,Panama
18527,Murillo,47,Colombia
18528,Capodimonte,105,Italy
18529,San Nicolas,12,Aruba
18530,San Rafael,52,Costa Rica
18531,Eguisheim,73,France
18532,Pachmarhi,99,India
18533,Iloilo,167,Philippines
18534,Mendihuaca,47,Colombia
18535,Newfoundland,38,Canada
18536,Swinoujscie,169,Poland
18537,Lahad Datu,127,Malaysia
18538,Santiago Matatlan,136,Mexico
18539,Redes Natural Park,196,Spain
18540,Tlatlauquitepec,136,Mexico
18541,Levanzo,105,Italy
18542,Sao Nicolau,39,Cape Verde
18544,Yaan,44,China
18545,Koh Rong Sanloem,36,Cambodia
18546,Koh Rong Sanleom,36,Cambodia
18547,Koh Rong Samleom,36,Cambodia
18548,El Tabo,43,Chile
18550,Louisburgh,103,Ireland
18551,Mahabaleshwar,99,India
18552,Cao Bang,228,Vietnam
18554,Rota d'Imagna,105,Italy
18555,Pyay,144,Myanmar
18556,Pyin Oo Lwin,144,Myanmar
18557,Torres del Paine National Park,43,Chile
18558,Lameque Island,38,Canada
18559,Chitkul,99,India
18561,Mararikulam,99,India
18562,Battambang,55,Cyprus
18563,Larnaka,55,Cyprus
18565,Halisi,192,Solomon Islands
18566,Koh Mook,208,Thailand
18567,Salida,222,USA
18569,Mount Coolum,13,Australia
18570,Naatamo,72,Finland
18571,Ricadi,105,Italy
18572,Teresópolis,30,Brazil
18575,Hong Kong,44,China
18577,s Angeles,222,USA
18578,Singapore,13,Australia
18581,Bangkok,57,Denmark
18585,Magog,38,Canada
18586,Nikolayev,219,Ukraine
18587,Frankfurt an der Oder,80,Germany
18588,Kotlas,175,Russia
18589,Baiersbronn,80,Germany
18590,Baltrum,80,Germany
18591,Silvia,47,Colombia
18592,Frauenfeld,203,Switzerland
18593,Kings Lynn,237,England
18594,perpezac le blanc,73,France
18595,Heimbach,80,Germany
18596,Khasab,159,Oman
18597,Harburg,80,Germany
18598,Concepcion,165,Paraguay
18599,Pilar,165,Paraguay
18600,Nierstein,80,Germany
18601,Concordia,10,Argentina
18602,carhue,10,Argentina
18603,Rio Chico,227,Venezuela
18604,Amman,220,United Arab Emirates
18605,Lago Agrio,62,Ecuador
18606,Wolfsberg,14,Austria
18607,Medinaceli,196,Spain
18608,Cartago,47,Colombia
18609,Amparo,30,Brazil
18610,Santa Maria Madalena,30,Brazil
18611,Moroto,218,Uganda
18612,Sevan,11,Armenia
18613,Osor,53,Croatia
18614,Puerto Esperanza,54,Cuba
18615,Sao jose da barra,30,Brazil
18616,Caucaia,30,Brazil
18617,Iguape,30,Brazil
18618,Santa Cruz do Sul,30,Brazil
18619,Parede,170,Portugal
18620,Test Two,196,Spain
18621,Anchiea,30,Brazil
18623,Stoos,203,Switzerland
18624,Tanicuchi,62,Ecuador
18625,Samborondon,62,Ecuador
18626,Pontal do Parana,30,Brazil
18627,Test,148,Netherlands
18628,Caete Acu,30,Brazil
18629,LAGES,30,Brazil
18630,Fortim,30,Brazil
18631,Moncrivello,105,Italy
18632,morano calabro,105,Italy
18633,Caracoli,47,Colombia
18634,Bormes les Mimosas,73,France
18635,Malestroit,73,France
18636,Saadani,207,Tanzania
18637,Caumont sur Garonne,73,France
18638,Prainha-Ceara,30,Brazil
18639,Saint Martin de Bromes,73,France
18640,Mwanga,207,Tanzania
18641,Tres Lagoas,30,Brazil
18642,Test Four,196,Spain
18643,Tubara,47,Colombia
18644,Fusagasuga,47,Colombia
18645,Utica,47,Colombia
18646,Alvaiazere,170,Portugal
18647,Vassouras,30,Brazil
18648,Luz,170,Portugal
18649,Piedade do Paraopeba,30,Brazil
18650,Maracaipe,30,Brazil
18651,Vitoria da conquista,30,Brazil
18652,Duns,239,Scotland
18653,Playa Cocles Puerto Viejo Limon,52,Costa Rica
18654,Santiago de Puriscal,52,Costa Rica
18655,Yumbo,47,Colombia
18656,Ramsar,101,Iran
18657,Goirle,148,Netherlands
18658,Ponta Pora,30,Brazil
18659,Lagoa Santa-MG,30,Brazil
18660,Morere,30,Brazil
18661,Sapiranga,30,Brazil
18662,Hyderabad,92,Haiti
18663,Yegoryevsk,175,Russia
18664,Grand-Gaube,134,Mauritius
18665,Rishon Le-Zion,104,Israel
18666,Rehovot,104,Israel
18667,Ambala,99,India
18668,Ampefy,125,Madagascar
18669,Riambel,134,Mauritius
18670,Portoviejo,62,Ecuador
18674,Cabrera,60,Dominican Republic
18675,Podolsk,175,Russia
18677,Kirknewton,239,Scotland
18678,Fatih,214,Turkey
18679,Howick,194,South Africa
18680,Mesr,101,Iran
18681,Qazvin,101,Iran
18682,Capitol Heights,222,USA
18683,Rio Cahobon,88,Guatemala
18684,San Benito,88,Guatemala
18685,VALLE AZUL,52,Costa Rica
18686,Pimampiro,62,Ecuador
18687,Guben,80,Germany
18689,Skrad,53,Croatia
18690,Dikili,214,Turkey
18691,Tivoli Terme,105,Italy
18692,Dignano,105,Italy
18693,Tertenia,105,Italy
18694,Dardiza Ermionis,83,Greece
18695,Pontebba,105,Italy
18696,Klenovica,53,Croatia
18697,Stezzano,105,Italy
18698,Millinocket,222,USA
18699,Denmark,222,USA
18700,Cathedral City,222,USA
18701,Hilton Beach,38,Canada
18702,CRYSTAL BEACH,38,Canada
18703,Frisco,222,USA
18704,Meru,110,Kenya
18705,Chapleau,38,Canada
18706,Ostrovacice,56,Czech Republic
18707,Hel,169,Poland
18708,Rabat,130,Malta
18710,Radozda,124,North Macedonia
18712,Taif,185,Saudi Arabia
18713,Lisse,148,Netherlands
18714,Overveen,148,Netherlands
18715,Ewing,222,USA
18716,Buerba,196,Spain
18717,Sao Goncalo do Amarante,30,Brazil
18718,Sainte-Anne,86,Guadeloupe
18719,Lao Cai,228,Vietnam
18720,Jatiluwih,100,Indonesia
18721,Nordkirchen,80,Germany
18722,Bad Kohlgrub,80,Germany
18723,Sitiawan,127,Malaysia
18724,Hsinchu City,205,Taiwan China
18725,Sabanas de San Angel,47,Colombia
18726,Brzeszcze,169,Poland
18727,San Miguel,136,Mexico
18728,Xcalak,136,Mexico
18729,Herning,57,Denmark
18730,Saint-Jean-Port-Joli,38,Canada
18731,St. Anton am Arlberg,14,Austria
18732,Sarstedt,80,Germany
18733,Saas-Balen,203,Switzerland
18735,Filisur,203,Switzerland
18736,Higuey,60,Dominican Republic
18737,Santana de Parnaiba,30,Brazil
18738,Compiegne,73,France
18739,San Javier - Cundinamrca,47,Colombia
18740,California City,222,USA
18741,Gjakove,248,Kosovo
18742,La Havana,54,Cuba
18743,Mizhhirya,219,Ukraine
18744,Rundu,145,Namibia
18745,Concrete,222,USA
18746,Atouguia da Baleia,170,Portugal
18747,St. Ann,106,Jamaica
18748,Panchgani,99,India
18749,Uribia,47,Colombia
18750,Pamplona,47,Colombia
18751,Serpa,170,Portugal
18752,Maccagno con Pino e Veddasca,105,Italy
18753,Navarrete,196,Spain
18754,Galizano,196,Spain
18755,Benlloc,196,Spain
18756,Llano de Mariato,163,Panama
18757,Dieppe,73,France
18758,Saint-Junien,73,France
18759,Quickborn,80,Germany
18761,Gabala,15,Azerbaijan
18762,Mayrhofen,14,Austria
18763,Beberino,196,Spain
18764,Arnes,98,Iceland
18765,Pathum Thani,208,Thailand
18766,Lourenza,196,Spain
18767,Bhubaneshwar,99,India
18768,Platanillo,52,Costa Rica
18769,Achnasheen,239,Scotland
18770,Portland Maine,222,USA
18771,Lo De Marcos,136,Mexico
18772,Divaca,191,Slovenia
18773,Charneca de Caparica,170,Portugal
18774,San Agustin Etla,136,Mexico
18775,Mont de Lans,73,France
18776,Krui,100,Indonesia
18777,Udawalawa,197,Sri Lanka
18778,Wai,99,India
18779,Changunarayan,147,Nepal
18780,Dasht-e Khak,101,Iran
18781,Qom,101,Iran
18782,Romblon,167,Philippines
18783,Mati City,167,Philippines
18786,Sveti Stefan,247,Montenegro
18787,Neot HaKikar,104,Israel
18789,Malana,99,India
18791,Moroni,48,Comoros
18792,Bellegarde-sur-Valserine,73,France
18793,Passa Quatro,30,Brazil
18794,Takamatsu,107,Japan
18795,Lopburi,208,Thailand
18796,Baiona,196,Spain
18797,Fejo,57,Denmark
18798,Baie-Saint-Paul,38,Canada
18799,Yeni Erenkoy,55,Cyprus
18800,Cidade Velha,39,Cape Verde
18801,Shimane Prefecture,107,Japan
18802,Kalfholt,98,Iceland
18803,Varazdin,53,Croatia
18804,Diu,99,India
18805,Otta,158,Norway
18806,Leszno,169,Poland
18807,Aungban,144,Myanmar
18808,Sunny Isles Beach,222,USA
18809,Roan Mountain,222,USA
18810,Floersheim am Main,80,Germany
18811,Salvaterra,30,Brazil
18812,Mimizan,73,France
18814,Vallentuna,202,Sweden
18815,Corner Brook,38,Canada
18816,Boston Bar,38,Canada
18817,Sun Peaks,38,Canada
18818,Martvili,79,Georgia
18819,Uman,219,Ukraine
18820,Guasca,47,Colombia
18822,Oetztal Bahnhof,14,Austria
18823,Fukuoka,107,Japan
18824,Pagsanjan,167,Philippines
18825,Lankaran,15,Azerbaijan
18826,Ruka,72,Finland
18827,Elandskop,194,South Africa
18829,Sandino,54,Cuba
18831,Erode,99,India
18832,Chiang Khan,208,Thailand
18834,Galloway,222,USA
18835,Muskegon,222,USA
18836,Neptunia,224,Uruguay
18837,Brandenburg,222,USA
18838,Corinth,83,Greece
18839,San Fernando,212,Trinidad And Tobago
18840,Hongdae,112,South Korea
18841,Ramakaklmedu,99,India
18842,Koh Phayam,208,Thailand
18843,Nata,28,Botswana
18844,Hallen,202,Sweden
18845,Zatoka,219,Ukraine
18846,Lukove,2,Albania
18847,Taishan,205,Taiwan China
18848,Thirroul,13,Australia
18851,North Sikkim,99,India
18852,San Giovanni in Marignano,105,Italy
18853,Candolim,99,India
18854,Hospital de Orbigo,196,Spain
18855,Calakmul Biosphere Reserve,136,Mexico
18856,Caion,196,Spain
18857,Westende,21,Belgium
18858,Houthalen-Helchteren,21,Belgium
18859,Bray-Dunes,73,France
18860,Valdegama,196,Spain
18861,Fermoselle,196,Spain
18862,Island Park,222,USA
18863,Amol,101,Iran
18864,Lauca National Park,43,Chile
18865,Balloch,239,Scotland
18867,Tlaltizapan,136,Mexico
18868,Zahora,196,Spain
18869,Rivne,219,Ukraine
18870,Deogarh,99,India
18871,Ciboure,73,France
18872,Cardenas,54,Cuba
